run,year,land_supply,cropland,cultivated_active,unsupported_mode_activity,idle_cropland,forest,grass,other,barren,water,built,population_built,pv_capacity_gw,pv_footprint,wind_capacity_gw,wind_footprint,expected_built,dynamic_built_error,cluster_total,built_cluster_activity
BASE_V30,2030,295.8131,98.499651,58.1991174,0.0,40.300533,97.3194,77.7456,2.2879,1.595,6.3198,12.045749,11.913612249186032,10.683141,0.128197692,0.3939,0.003939,12.045748941186034,5.88139670298915e-08,295.8131,12.045749110000001
BASE_V30,2031,295.8131,95.737232,58.36463,0.0,37.372602,99.8194,77.7456,2.2879,1.595,6.3198,12.308168,12.092031460079358,17.683141,0.212197692,0.3939,0.003939,12.308168152079359,-1.5207935888383872e-07,295.8131,12.30816863
BASE_V30,2032,295.8131,106.33399,58.528601099999996,0.0,47.805386,102.3194,64.385128,2.2879,1.595,6.3198,12.571885,12.27174802549364,24.683141,0.296197692,0.3939,0.003939,12.57188471749364,2.8250635963900095e-07,295.8131,12.571884359999999
BASE_V30,2033,295.8131,90.208501,58.6910386,0.0,31.517463,104.8194,77.7456,2.2879,1.595,6.3198,12.836899,12.452761945428868,31.683141,0.380197692,0.3939,0.003939,12.836898637428868,3.6257113222859516e-07,295.8131,12.83689893
BASE_V30,2034,295.8131,87.44219,58.8519453,0.0,28.590245,107.3194,77.7456,2.2879,1.595,6.3198,13.10321,12.635073219885054,38.683149,0.464197788,0.3939,0.003939,13.103210007885055,-7.885054387202217e-09,295.8131,13.10321003
BASE_V30,2035,295.8131,91.309645,59.011330199999996,0.0,32.298314,109.8194,71.110536,2.2879,1.595,6.3198,13.370819,12.818681848862195,45.683149,0.548197788,0.3939,0.003939,13.370818636862195,3.6313780427121856e-07,295.8131,13.37081899
BASE_V30,2036,295.8131,81.910403,59.1426954,0.0,22.767707,112.3194,77.7456,2.2879,1.595,6.3198,13.634997,12.998860067116258,52.683149,0.632197788,0.3939,0.003939,13.634996855116258,1.448837423367877e-07,295.8131,13.63499686
BASE_V30,2037,295.8131,79.168974,59.2731251,0.0,19.895848,114.8194,77.7456,2.2879,1.595,6.3198,13.876426,13.180277727399428,57.684136,0.6922096320000001,0.3939,0.003939,13.87642635939943,-3.593994293282776e-07,295.8131,13.87642646
BASE_V30,2038,295.8131,76.442176,59.4026146,0.0,17.039562,117.3194,77.7456,2.2879,1.595,6.3198,14.103224,13.362934829711692,61.362481,0.7363497720000001,0.3939,0.003939,14.103223601711694,3.982883072239929e-07,295.8131,14.10322337
BASE_V30,2039,295.8131,74.729618,59.5311602,0.0,15.198458,118.81476,77.7456,2.2879,1.595,6.3198,14.320422,13.54683137405306,64.390918,0.772691016,0.09,0.0009,14.320422390053059,-3.9005305829675763e-07,295.8131,14.32042255
BASE_V30,2040,295.8131,119.49236,59.65875741,0.0,59.833605,118.81476,32.728532,2.2879,1.595,6.3198,14.574746,13.73196736042353,70.231525,0.8427783000000001,0.0,0.0,14.574745660423531,3.39576468277869e-07,295.8131,14.574745799999999
BASE_V30,2041,295.8131,74.25183,59.7920735,0.0,14.459756,118.81476,77.7456,2.2879,1.595,6.3198,14.79821,13.90410109896058,74.509052,0.894108624,0.0,0.0,14.79820972296058,2.77039418961067e-07,295.8131,14.79820973
BASE_V30,2042,295.8131,73.975352,59.9245989,0.0,14.050753,118.81476,77.7456,2.2879,1.595,6.3198,15.074688,14.077305010387363,83.115286,0.997383432,0.0,0.0,15.074688442387362,-4.42387362298291e-07,295.8131,15.074688459999999
BASE_V30,2043,295.8131,73.746717,60.0563274,0.0,13.69039,118.81476,77.7456,2.2879,1.595,6.3198,15.303323,14.251579094703873,87.645338,1.051744056,0.0,0.0,15.303323150703873,-1.5070387249238593e-07,295.8131,15.30332357
BASE_V30,2044,295.8131,73.521284,60.1872594,0.0,13.334025,118.81476,77.7456,2.2879,1.595,6.3198,15.528756,14.426923351910114,91.819373,1.101832476,0.0,0.0,15.528755827910114,1.720898854529196e-07,295.8131,15.52875579
BASE_V30,2045,295.8131,73.301514,60.317393700000004,0.0,12.98412,118.81476,77.7456,2.2879,1.595,6.3198,15.748526,14.603337782006083,95.432351,1.145188212,0.0,0.0,15.748525994006084,5.99391647426728e-09,295.8131,15.74852562
BASE_V30,2046,295.8131,73.098534,60.379422,0.0,12.719112,118.81476,77.7456,2.2879,1.595,6.3198,15.951506,14.760414757891564,99.25758,1.1910909600000001,0.0,0.0,15.951505717891564,2.8210843616705006e-07,295.8131,15.95150555
BASE_V30,2047,295.8131,72.8947,60.4414082,0.0,12.453292,118.81476,77.7456,2.2879,1.595,6.3198,16.15534,14.91832635168451,103.08448,1.23701376,0.0,0.0,16.15534011168451,-1.1168451052867567e-07,295.8131,16.1553401
BASE_V30,2048,295.8131,72.689756,60.5033379,0.0,12.186418,118.81476,77.7456,2.2879,1.595,6.3198,16.360284,15.07707256338492,106.93427,1.28321124,0.0,0.0,16.36028380338492,1.9661507977275505e-07,295.8131,16.3602838
BASE_V30,2049,295.8131,72.503435,60.565197600000005,0.0,11.938237,118.81476,77.7456,2.2879,1.595,6.3198,16.546605,15.236653392992785,109.16263,1.30995156,0.0,0.0,16.546604952992787,4.700721234485172e-08,295.8131,16.54660503
BASE_V30,2050,295.8131,72.223013,60.6269752,0.0,11.596038,118.81476,77.7456,2.2879,1.595,6.3198,16.827027,15.397068840508116,119.16322,1.42995864,0.0,0.0,16.827027480508114,-4.805081132985833e-07,295.8131,16.82702706
BASE_V30,2051,295.8131,77.948304,60.28286761,0.0,17.665436,118.81476,71.889485,2.2879,1.595,6.3198,16.957851,15.45070260443273,125.59572,1.50714864,0.0,0.0,16.957851244432728,-2.444327265038737e-07,295.8131,16.95785106
BASE_V30,2052,295.8131,71.985618,59.9430528,0.0,12.042565,118.81476,77.7456,2.2879,1.595,6.3198,17.064422,15.504336368357341,130.00716,1.5600859200000001,0.0,0.0,17.064422288357342,-2.883573415601859e-07,295.8131,17.064422060000002
BASE_V30,2053,295.8131,130.00923,59.6074379,0.0,70.401795,118.81476,19.6264,2.2879,1.595,6.3198,17.160006,15.557970132281959,133.503,1.6020359999999998,0.0,0.0,17.160006132281957,-1.3228195783199226e-07,295.8131,17.16000606
