run,year,land_supply,cropland,cultivated_active,unsupported_mode_activity,idle_cropland,forest,grass,other,barren,water,built,population_built,pv_capacity_gw,pv_footprint,wind_capacity_gw,wind_footprint,expected_built,dynamic_built_error,cluster_total,built_cluster_activity
RE_V30,2043,295.8131,73.722619,60.0563274,0.0,13.666292,118.81476,77.7456,2.2879,1.595,6.3198,15.327421,14.251579094703873,81.047097,0.9725651639999999,10.327689,0.10327689,15.327421148703873,-1.4870387410326202e-07,295.8131,15.32742107
RE_V30,2044,295.8131,73.475086,60.1872594,0.0,13.287827,118.81476,77.7456,2.2879,1.595,6.3198,15.574954,14.426923351910114,82.89614,0.9947536800000001,15.327689,0.15327689,15.574953921910115,7.808988478075207e-08,295.8131,15.57495379
RE_V30,2045,295.8131,73.232568,60.317394022,0.0,12.915174,118.81476,77.7456,2.2879,1.595,6.3198,15.817472,14.603337782006083,84.238092,1.010857104,20.327689,0.20327689,15.817471776006082,2.239939185244566e-07,295.8131,15.81747179
RE_V30,2046,295.8131,98.436453,60.37942188,0.0,38.057031,118.81476,52.293956,2.2879,1.595,6.3198,16.065231,14.760414757891564,87.628274,1.051539288,25.327689,0.25327689,16.065230935891563,6.410843766957441e-08,295.8131,16.0652309
RE_V30,2047,295.8131,72.745994,60.44140827,0.0,12.304586,118.81476,77.7456,2.2879,1.595,6.3198,16.304046,14.91832635168451,90.203568,1.0824428160000001,30.327689,0.30327689,16.30404605768451,-5.768450961340932e-08,295.8131,16.30404605
RE_V30,2048,295.8131,72.501953,60.5033379,0.0,11.998615,118.81476,77.7456,2.2879,1.595,6.3198,16.548087,15.07707256338492,93.144824,1.117737888,35.327689,0.35327689,16.54808734138492,-3.413849221090004e-07,295.8131,16.5480878
RE_V30,2049,295.8131,72.259829,60.565197600000005,0.0,11.694631,118.81476,77.7456,2.2879,1.595,6.3198,16.790211,15.236653392992785,95.856756,1.150281072,40.327689,0.40327689,16.790211354992785,-3.5499278538964063e-07,295.8131,16.79021173
RE_V30,2050,295.8131,109.41248,60.6269752,0.0,48.785507,118.81476,40.262524,2.2879,1.595,6.3198,17.120634,15.397068840508116,105.85734,1.27028808,45.327689,0.45327689,17.120633810508117,1.894918817413327e-07,295.8131,17.12063406
RE_V30,2051,295.8131,71.756158,60.282867599999996,0.0,11.47329,118.81476,77.7456,2.2879,1.595,6.3198,17.293882,15.45070260443273,110.40855,1.3249026000000002,51.827689,0.51827689,17.29388209443273,-9.443272830367277e-08,295.8131,17.29388206
RE_V30,2052,295.8131,80.779982,59.9430528,0.0,20.836929,118.81476,68.550164,2.2879,1.595,6.3198,17.465494,15.504336368357341,114.82337,1.37788044,58.327689,0.58327689,17.465493698357342,3.016426575186415e-07,295.8131,17.46549332
RE_V30,2053,295.8131,71.408217,59.6074379,0.0,11.800779,118.81476,77.7456,2.2879,1.595,6.3198,17.641823,15.557970132281959,119.63133,1.4355759600000002,64.827689,0.6482768900000001,17.641822982281962,1.7718036815494997e-08,295.8131,17.64182276
