run,year,land_supply,cropland,cultivated_active,unsupported_mode_activity,idle_cropland,forest,grass,other,barren,water,built,population_built,pv_capacity_gw,pv_footprint,wind_capacity_gw,wind_footprint,expected_built,dynamic_built_error,cluster_total,built_cluster_activity
COAL_PHASEOUT_V30,2043,295.8131,73.650573,60.0563274,0.0,13.594245,118.81476,77.7456,2.2879,1.595,6.3198,15.399467,14.251579094703873,68.564624,0.822775488,32.511264,0.32511263999999995,15.399467222703873,-2.2270387312062212e-07,295.8131,15.399466870000001
COAL_PHASEOUT_V30,2044,295.8131,73.407286,60.1872594,0.0,13.220027,118.81476,77.7456,2.2879,1.595,6.3198,15.642754,14.426923351910114,70.059811,0.840717732,37.511264,0.37511264,15.642753723910113,2.760898869524908e-07,295.8131,15.6427535
COAL_PHASEOUT_V30,2045,295.8131,73.162775,60.317394,0.0,12.845382,118.81476,77.7456,2.2879,1.595,6.3198,15.887265,14.603337782006083,71.567852,0.8588142240000001,42.511264,0.42511264,15.887264646006082,3.5399391684620696e-07,295.8131,15.88726462
COAL_PHASEOUT_V30,2046,295.8131,114.92049,60.379422,0.0,54.541063,118.81476,35.724011,2.2879,1.595,6.3198,16.151143,14.760414757891564,76.301339,0.915616068,47.511264,0.47511264,16.151143465891565,-4.6589156355025807e-07,295.8131,16.15114315
COAL_PHASEOUT_V30,2047,295.8131,84.643194,60.4414083,0.0,24.201786,118.81476,65.7945,2.2879,1.595,6.3198,16.357946,14.91832635168451,76.208887,0.914506644,52.511264,0.52511264,16.35794563568451,3.6431548977589046e-07,295.8131,16.35794569
COAL_PHASEOUT_V30,2048,295.8131,91.211397,60.5033379,0.0,30.708059,118.81476,59.017551,2.2879,1.595,6.3198,16.566692,15.07707256338492,76.208887,0.914506644,57.511264,0.57511264,16.56669184738492,1.526150796848924e-07,295.8131,16.5666918
COAL_PHASEOUT_V30,2049,295.8131,72.274382,60.565197600000005,0.0,11.709184,118.81476,77.7456,2.2879,1.595,6.3198,16.775658,15.236653392992785,76.157655,0.9138918600000001,62.511264,0.62511264,16.775657892992786,1.070072137565603e-07,295.8131,16.77565743
COAL_PHASEOUT_V30,2050,295.8131,72.06495,60.6269752,0.0,11.437975,118.81476,77.7456,2.2879,1.595,6.3198,16.98509,15.397068840508116,76.075748,0.9129089760000001,67.511264,0.6751126399999999,16.985090456508114,-4.565081148655281e-07,295.8131,16.98509066
COAL_PHASEOUT_V30,2051,295.8131,71.946316,60.282867599999996,0.0,11.663448,118.81476,77.7456,2.2879,1.595,6.3198,17.103724,15.45070260443273,76.075748,0.9129089760000001,74.011264,0.74011264,17.103724220432728,-2.2043272807081848e-07,295.8131,17.10372426
COAL_PHASEOUT_V30,2052,295.8131,71.827682,59.9430528,0.0,11.884629,118.81476,77.7456,2.2879,1.595,6.3198,17.222358,15.504336368357341,76.075748,0.9129089760000001,80.511264,0.8051126399999999,17.22235798435734,1.5642658723891145e-08,295.8131,17.222358019999998
COAL_PHASEOUT_V30,2053,295.8131,71.709048,59.6074379,0.0,12.10161,118.81476,77.7456,2.2879,1.595,6.3198,17.340992,15.557970132281959,76.075748,0.9129089760000001,87.011264,0.87011264,17.340991748281958,2.517180419658871e-07,295.8131,17.34099132
